"","V1","V2","V3","V4","V5","V6","V7"
"X042edb3d0be49839295037c338edca0e",17,46.5380001324735,0.00826446280991736,0.441176470588235,0.283333333333333,0.0262926554420754,0.495867768595041
"X0e146870dbb7731ae44369c598471dff",3,0,0.0062111801242236,1,0.05,0,0.372670807453416
"a17243acb21097ed40041d97468c4b35",12,47.5762361722829,0.008,0.606060606060606,0.2,0.0268792294758661,0.48
"de1aa39434d2b589804169d007387c6a",19,119.102264778073,0.00854700854700855,0.39766081871345,0.316666666666667,0.0672894151288549,0.512820512820513
"X19d2bddb9923c5a41165740de2a6d1b8",11,41.32505365034,0.00826446280991736,0.545454545454545,0.183333333333333,0.0233474879380452,0.495867768595041
"X45224fcb69901f8af61b15e252de663f",10,5.39690227089021,0.00769230769230769,0.644444444444444,0.166666666666667,0.00304909732818656,0.461538461538462
"X79407a13f732ca6abe383152dc00e65c",22,66.8115460774886,0.00909090909090909,0.428571428571429,0.366666666666667,0.037746636201971,0.545454545454545
"X969d2ea421fff808cc35a6c3c346701e",14,72.1597597543629,0.00763358778625954,0.32967032967033,0.233333333333333,0.0407682258499225,0.458015267175573
"X74a85889f6bd5ae0636a78673389c1b2",14,42.8507784930313,0.00847457627118644,0.428571428571429,0.233333333333333,0.024209479374594,0.508474576271186
"X968a62808d33f7a202a1ad953ded5486",11,25.4871213429653,0.00833333333333333,0.509090909090909,0.183333333333333,0.0143995035835962,0.5
"c2bbecb72788dfac5258f79048143acb",15,124.201114883643,0.00854700854700855,0.333333333333333,0.25,0.0701701214031882,0.512820512820513
"X7f78ab9925bf462c0d4ae290254e2a7c",12,28.9815344526267,0.00775193798449612,0.53030303030303,0.2,0.0163737482783202,0.465116279069767
"ecb906a5ee9a43727f79ea2693ab66c1",28,166.406876018713,0.00980392156862745,0.357142857142857,0.466666666666667,0.0940151841913634,0.588235294117647
"X723f16e12869e91f3596e50f7edeee01",6,0.166666666666667,0.00671140939597315,0.933333333333333,0.1,9.41619585687382e-05,0.402684563758389
"X79bc438de01f105ab25e7b6a1c1c653b",13,17.3548489699728,0.0078125,0.564102564102564,0.216666666666667,0.00980499941806374,0.46875
"X4c1d45864ee084bc3860ae3b0f771fd0",12,6.56463161021984,0.00735294117647059,0.636363636363636,0.2,0.0037088314182033,0.441176470588235
"X4e2c801215cf206ccb1a0c5be1e4fd45",6,0.485714285714286,0.00675675675675676,0.866666666666667,0.1,0.000274414850686037,0.405405405405405
"abeda5d3ee7ffa0360ae1b0762fb785e",20,107.791565704485,0.0088495575221239,0.4,0.333333333333333,0.0608991896635506,0.530973451327434
"X127567750c167e181f4ddb04a282940c",17,158.109105520259,0.00934579439252336,0.345588235294118,0.283333333333333,0.0893271782600333,0.560747663551402
"X45d117e2b1218f9101614d5691ceb8c4",16,130.323520235106,0.00854700854700855,0.283333333333333,0.266666666666667,0.0736291074774608,0.512820512820513
"d093275fd99cef0566cb0d69545f1edd",17,179.379284882233,0.00862068965517241,0.316176470588235,0.283333333333333,0.101344228747024,0.517241379310345
"X079f734a0dcea07965ad40a7cf27c2fe",7,5.67024635495224,0.00740740740740741,0.666666666666667,0.116666666666667,0.00320352901409731,0.444444444444444
"X88b9b5ce30994c15273a16deafdd8c04",8,57.5524435531789,0.00746268656716418,0.392857142857143,0.133333333333333,0.0325155048323044,0.447761194029851
"X1c98d4be0f258a0c13dc0c5ca72e392d",9,38.0474768755683,0.008,0.555555555555556,0.15,0.0214957496472137,0.48
"X7f12e9ddd93142da02395f116fa457d4",9,34.0239880953141,0.008,0.444444444444444,0.15,0.0192225921442452,0.48
"X23f99af777e3bbff0a08e322326b4d66",9,81.359293698044,0.00757575757575758,0.361111111111111,0.15,0.0459657026542621,0.454545454545455
"de059035279d147aaceb91a3832bd04f",3,0.692063492063492,0.00649350649350649,0.666666666666667,0.05,0.000390996323199713,0.38961038961039
"b5db273fb027096019dad0da50e0eb6a",14,25.1242469306816,0.00847457627118644,0.582417582417582,0.233333333333333,0.0141944897913455,0.508474576271186
"cc4f2e2e6f6159fcacbfcf8bda19f096",21,176.835965261672,0.00909090909090909,0.276190476190476,0.35,0.0999073250065941,0.545454545454545
"c66b7425b2723f7b5ec2b11e01315e15",9,149.709529898206,0.00735294117647059,0.222222222222222,0.15,0.0845816553097211,0.441176470588235
"X2bb9db8f03ae5572d51354513f97905f",3,59,0.00591715976331361,0.333333333333333,0.05,0.0333333333333333,0.355029585798817
"X8e920fbbf8aa7b7f6bb6e0d520835457",1,0,0.0043859649122807,NA,0.0166666666666667,0,0.263157894736842
"X263728ce20319c13740eac569ce442a3",3,0.333333333333333,0.00662251655629139,0.666666666666667,0.05,0.000188323917137476,0.397350993377483
