"","V1","V2","V3","V4","V5","V6","V7"
"X0c9930d0da80f6ff1bb5f631d7053245",3,19.3917539291227,0.000607164541590771,0.333333333333333,0.0055045871559633,0.000130813234815992,0.33090467516697
"c4ba50034a960675ef977846fd1a4ca2",4,24.6916916031852,0.000590667454223272,0.166666666666667,0.0073394495412844,0.000166565647619976,0.321913762551683
"cb80be4ac2def4c41b4338fe839038be",33,370.846622878478,0.000786782061369001,0.484848484848485,0.0605504587155963,0.0025016636729525,0.428796223446105
"X3b2cd93d269ccb3d848124cbe197a98c",32,654.767531461762,0.000832639467110741,0.274193548387097,0.0587155963302752,0.00441694233312036,0.453788509575354
"X0e1f53744bae7e235180cc03167e50fc",9,73.1760827958433,0.000674308833445718,0.388888888888889,0.0165137614678899,0.000493632506717777,0.367498314227916
"X19c14775b20f5cac9f0743f35ac51c6f",10,8.07024330584238,0.000690131124913734,0.533333333333333,0.018348623853211,5.44403892730867e-05,0.376121463077985
"fec897381d27796e074c6c9b05a1de93",6,195.274678364096,0.00064143681847338,0.133333333333333,0.0110091743119266,0.00131728736079395,0.349583066067992
"d67d613c36869bde2d8e70b369b0c2a4",30,139.225190735825,0.000765110941086458,0.47816091954023,0.055045871559633,0.000939187741067359,0.416985462892119
"X8cc92a17f049c226b3da5af42a046922",33,262.359024376282,0.000759878419452888,0.376893939393939,0.0605504587155963,0.00176982612234405,0.414133738601824
"a925dcf6cc3e777d9888aeb184a6c6ee",77,1381.61350369683,0.000896057347670251,0.369446343130554,0.141284403669725,0.00932011268009197,0.488351254480287
"db0b3237ea87eb0333ac4df1c5e98c83",63,493.796093180231,0.000823723228995058,0.431643625192012,0.115596330275229,0.00333105837277544,0.448929159802306
"f70353692f65154433c11996f20b22c2",22,100.477791877117,0.000749625187406297,0.480519480519481,0.0403669724770642,0.000677804856159718,0.408545727136432
"daa1104ebf9cf338cec85f6de68805f0",5,16.8839537222911,0.000653167864141084,0.3,0.00917431192660551,0.000113896072060787,0.355976485956891
"X622f82cb77c0053f9260cc95a3a8a6d9",80,942.808655999489,0.000855431993156544,0.4,0.146788990825688,0.00636001521856104,0.466210436270316
"X0fc441a149fa25d0a1d67e0ff2eb4ebb",40,123.330157468993,0.000817661488143908,0.516666666666667,0.073394495412844,0.000831962746013178,0.44562551103843
"X34e6ea53f84ecdc24739d097afc5e7fb",32,160.252587887112,0.00078064012490242,0.467741935483871,0.0587155963302752,0.00108103472670745,0.425448868071819
"X384cc1ed47f9717cbaf2e9985e2576dc",65,114.567728501223,0.000829187396351575,0.665865384615385,0.119266055045872,0.000772852998524172,0.451907131011609
"X424044e944610d8acafa32952718957d",60,373.380361749309,0.000847457627118644,0.446327683615819,0.110091743119266,0.00251875581320365,0.461864406779661
"X5596a5820056253298dbb0affab97752",106,714.433489420264,0.000918273645546373,0.559209344115005,0.194495412844037,0.00481943800202552,0.500459136822773
"X6435305917df1cdda1015c6d8671f88b",72,572.616442375099,0.000871080139372822,0.402582159624413,0.132110091743119,0.00386276607106785,0.474738675958188
"X69f1ac22a000b2366134834c72015fdd",43,229.599804482957,0.000789889415481833,0.496124031007752,0.0788990825688073,0.00154883840045168,0.430489731437599
"X784349e477e08340ba4fe07545d1525c",53,595.147322181372,0.000853970964987191,0.490566037735849,0.0972477064220184,0.00401475527645286,0.465414175918019
"X9c01a12efa2c13aa18015f606e2177ad",56,327.275709117934,0.000826446280991736,0.574025974025974,0.102752293577982,0.00220774223635951,0.450413223140496
"ad3b7fb4c9a6503748eea4556b980550",101,176.918238158732,0.000887311446317657,0.627722772277228,0.185321100917431,0.00119345816351007,0.483584738243123
"bb10687239ff03141efa552d999885ed",31,95.0639872764275,0.000771010023130301,0.52258064516129,0.0568807339449541,0.000641284317838825,0.420200462606014
"bffe9696e67621f8e6f63d7dd8814ae3",79,102.642980151844,0.00086281276962899,0.669587796170075,0.144954128440367,0.000692410821315733,0.4702329594478
"d8ca6f3a115e76bbec9b5ea36f9c288a",58,115.211041801207,0.000821018062397373,0.64065335753176,0.106422018348624,0.000777192672701073,0.447454844006568
"e30f1976c624474a5983076439bf1b80",10,7.49873731026642,0.000708215297450425,0.6,0.018348623853211,5.05851140735727e-05,0.385977337110482
"X297857e5d313afe7f8ac7a2bc0ce83a7",73,892.384966128361,0.000865800865800866,0.400684931506849,0.13394495412844,0.00601986620431976,0.471861471861472
"X56b67247101ead27f1204a5f1db0f0be",37,325.689195208217,0.000788022064617809,0.581081081081081,0.0678899082568807,0.00219703990291566,0.429472025216706
"X691030e2d6a922bcfaa876be65c5f445",42,111.605712474418,0.000792393026941363,0.534262485481998,0.0770642201834862,0.00075287177869953,0.431854199683043
