OTU ID,RR33,RR34,RR35,RR36,RR37,RR38,RR39,RR40,RR41,RR42,RR43,RR44,RR45,RR46,RR47,RR48,RR49,RR50,RR51,RR52,RR53,RR54,RR55,RR56,RR57,RR58,RR59,RR60,RR61,RR62,RR63,RR64,Guild,Confidence Ranking
b80f1f6e82a2e0b8aad2b69adf010c92,0,0,0,0,0,0,0,0,3,0,1,5,0,0,6,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,18,0,Arbuscular Mycorrhizal,Highly Probable
765657c8079673b489b244e16270c175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Arbuscular Mycorrhizal,Highly Probable
20d91d773e018e060550d04d1117fa5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,11,Arbuscular Mycorrhizal,Highly Probable
00c6b398da4fcb4967c129e89e6a8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,8,Arbuscular Mycorrhizal,Highly Probable
6786e806bf82f0ee9636b0dd01d9b39e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Arbuscular Mycorrhizal,Highly Probable
9e444303d77e726613215037494ce8b8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
be0c8411dbf0baea5b3c19bb8e3d720f,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
fb4942e1ffb8e2149d63a2bc4ae0353f,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Arbuscular Mycorrhizal,Highly Probable
5eef5bdcc1400bec0a910e1da200ae32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
49d0f9798dff13fcf9e6e1b6df7e8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
a3c96910a0c34e0c3f35ea9c0295591f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
2a9a918ebce70d1db2d63271aa6be5cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
5fddffbb801d30a1639c999e485de99c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arbuscular Mycorrhizal,Highly Probable
de229dd826ecb980f9fce781f5a14e9c,0,0,0,0,0,0,0,1,0,0,0,0,249,1178,545,0,0,0,0,0,0,0,0,0,632,0,34,78,0,43,5,3,Ectomycorrhizal,Highly Probable
e8ff3b15f9c86997f81a708d54d4f1e4,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,177,498,0,0,818,0,1013,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
88cc24c8ec828bc4bd3e6ef4718bcbbc,0,0,0,0,0,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
25cb1df4ae0a82d21a3a9c25fc2f04ec,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
c3fdc7e4de2cbc5add06b40ddb4dfc96,0,0,0,0,1129,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,519,0,0,0,0,0,489,0,0,0,Ectomycorrhizal,Highly Probable
0a080b47267f654d3a3d01dfeed55129,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,Ectomycorrhizal,Highly Probable
5edbe3725f8fd5faace081a64daa4ed3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,1036,0,0,0,0,0,0,0,0,269,102,0,0,0,0,Ectomycorrhizal,Highly Probable
e342af177dd75684df6c123f97a685c9,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,702,128,40,0,0,0,53,Ectomycorrhizal,Highly Probable
